text,emotion,sentiment
sooner better,empty,negative
men sparokayles sooner better,empty,negative
loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face loyoudlwhy crwhyinot good face time relax,empty,negative
time relax,empty,negative
courage love forget younokaynown thank much,love,positive
applicabletokayinhair thank much,empty,negative
first time funny,empty,negative
step funny,empty,negative
step foolish person,empty,negative
identity whyoyou listen hermyousicx sont good send thank whyoyou foolish person,empty,negative
sparokayles fold hand medium let get sokayin tone thank,empty,negative
wow whyoyou perfect thank,empty,negative
intoxicatedtle twin thank,empty,negative
anno domino grateful give bacokay christmas partner good tiokaytookay give bacokay ocean applicable help good protect oyouoceanswer downloanno domino tiokaytookay help give tiokaytookay createforacayouse thank,empty,negative
carldawson,empty,negative
,empty,negative
okayhloeokayardashian youdokay,empty,negative
okayanwhyewest god give voice foa reason youdokay,empty,negative
okayanwhyewest okayeep square circle young,empty,negative
beayoutifyoul,empty,negative
present thank foeverwhyone whyoyoulist young,empty,negative
bob really love whyoyou,love,positive
graswhyokayardash god give whyoyou bless good whyoyou wait good whyoyou reason dominiwhy timinuteg good per,empty,negative
qyouino commentary organization sexamplewhy af,empty,negative
med totally agree    puma ch dr via whyoyoutyoube,empty,negative
,empty,negative
sicokay bed fo honour loyoudlwhy crwhyinot good face good remedy need fire movie vacation,empty,negative
okayhloeokayardashian forevermaliokaya foreverokayhanno dominiijah vacation,empty,negative
bout good,empty,negative
bout love someone else pictureokays applicable tire face smile good face smile good eye roll good floor layoughinot good good,love,positive
love whyoyou harrison big deal,love,positive
oh wow still fight good whyoyou hold ono thank big deal,empty,negative
angry,empty,negative
smile good face syounot goodlasses one coolethan angry,empty,negative
bettelate never woman shryougginot good let get sokayin tone nice,empty,negative
anno domino phone conversation insteanno domino sparokayles nice,empty,negative
thanokay whyoyou fold hand medium let get sokayin tone want,empty,negative
red heart red heart sparokayles want,empty,negative
,empty,negative
tonight season first applicable okayyouwtokay,empty,negative
okayhloeokayardashian rch girl whyoyou examplepensive,empty,negative
oh thanokay goodness cheer gorgeouseoyous sisterter,empty,negative
whyoyou actyouallwhy thank yourtinot good worthy sisterter love,love,positive
okay right cow face love,love,positive
ow linda fact whyoyou send thank incest example evereceived life qyouicokaylwhy tyouright darokay mmm okaynow believe anymore phone also name thank youokayinot good time apart welcome back,empty,negative
robokayardashian smile good face heart eye smile good face heart eye smile good face heart eye welcome back,empty,negative
okayhlomonewhy okayoyourtnewhyokayardash big careokay energy welcome,empty,negative
whyoyou welcome close welcome,empty,negative
growth happen whyoyoucomfort zone whats,empty,negative
vivianlopez ramp martinez okayoyourtnewhyokayardash whats,empty,negative
okayanwhyewest favoriteoright app way funny,empty,negative
reason domino boookay owatake care movie way funny,empty,negative
new okayeepinot good thank court okayyouwtokay wait,empty,negative
gyouwhys need whyoyouhelp upset hea califoright nowianno dominitsc might first applicablelize answer leave gooderoyous amoyouno thank chemical sans thanksasyousanot applicablefieldlab toxic nyoucleawaste site mile oyouhome forever gavinnewsom young applicablecexceptable wait,empty,negative
okayyouwtokay okayoyourtnewhyokayardash intoxicatederallwhy chant goodinot good pointoxicatedical clifriend okayyouwtokay joke,empty,negative
back topicanicalbarblz eng okayoyourtnewhyokayardash wash goodtoandc okayyouwtokay heart passion many chemical filter joke,empty,negative
smile good face smile good eye red heart thanokay whyoyou foteachinot good important young comment loser,empty,negative
tonight okayyouwtokay loser,empty,negative
parent thank consumer research harmful chemical product cont goodness need maokaye youre product safe join eng help good pas safecawesomeetics lexampleislation beayouthankumanno dominiebette well do,empty,negative
come world sponsowhyoyou well do,empty,negative
mount applicable well do,empty,negative
dreamy girl smile good face heart eye smile good face heart well do,empty,negative
self love red heart hug kiss,love,positive
christmas spray thank young hug kiss,empty,negative
today christmas vibe bexamplein laugh loud,empty,negative
okaywhyiiexampleyourl love okayeandalljenne amp okayoyourtnewhyokayardash selfie kiss,love,positive
also really want thank go paris christmas shop good tookaywhyo tower wrap gift christmas tree kiss,empty,negative
love era,love,positive
good luckanno domino still togetheaand whyoyou forever open,empty,negative
whole,empty,negative
okayimokayardashian thanokayfyoul good lucknow whaaat,empty,negative
love whyoyou two heart whyaar,love,positive
laugh loud smile good face smile good eye hall,empty,negative
really want thank go switzerland whyall,empty,negative
red heart red heart locokayed locokayed whyatokay,empty,negative
woman raise good hand let get sokayin tone whyatokay,empty,negative
okayhloeokayardashian birth something good whyoyou redo ono comment whyoyou maokaye choice whyoyou neveget bacokay okayyouwtokay thinokay big people whyolo,empty,negative
oh good whyyoup,empty,negative
okayyouwtokay leave winokayinot good face whyoyou tell whats okayims minute welcominuteg baby true night new okayyouwtokay whyyoup,empty,negative
love whyoyou selfless model red heart shawn,love,positive
one hoyouno thank new episode okayeepinot good okayyouwtokay whyawn,empty,negative
tonight okayyouwtokay whydokay,empty,negative
christmas music alreanno dominiwhy maokayes happy whydokay,empty,negative
oyoufamilyi love life onlwhy mile nyoucleadisastesite sans thank syousanot applicable field lab identity even okaynow woolsewhyfire thank court smookaye could carrwhyinot good anno dominiioactive chemical need gavinnewsom something good good night petition hymn,love,positive
thanokayfyoul firefighter risokayinot good theilives get good people safethanku dyourinot good horreandoyous wildfire show whyoyouwhats support dont applicable cafirefoyouand vampire hillside woolsewhyfire whymms,empty,negative
foreverokayhanno dominiijah al eos thanokay whyoyou fowhyoyoueandless sacrifice bore,empty,negative
whyoyou right love tryout god always bore,love,positive
okayimokayardashian brooklyn heart nothing,empty,negative
fold hand medium let get sokayin tone red heart feel helpless nothing,empty,negative
step love people throw shannon dominic need whyoyou believe laugh loud still cannot applicable thrive thanokay whyoyou example much handle,love,positive
okayimokayardashian fire fighter love whyoyou thanokay whyoyou fodoinot good whyoyou okayeep safe thats funny,love,positive
step okayicokaysthank youre okayhanot applicablepano thanksies simple powerful need oyouwhats support eqyouaintoxicatedwhy access totally,empty,negative
red heart red heart red heart one totally,empty,negative
nobody linkage okayhloeokayardashian one strong oldest woman okaynow proud call hemwhy sisterteaand soul friend think,empty,negative
red heart okayitake career okaynife think,empty,negative
hard episode take care okayhloeokayardashian life thank,empty,negative
okayardashstormwhy whyoyou fyoucokayinot good whyoyou disrespect one whyesssss okayoyourtnewhyokayardash whyesssss okayyouwtokay thank,empty,negative
factual sound annoyance,empty,negative
tonight okayyouwtokay sound annoyance,empty,negative
sistertedate sooner better,empty,negative
one hoyouno thank new episode okayeepinot good okayyouwtokay sooner better,empty,negative
okayhloeokayardashian perfect day wait revive tonight two heart time relax,empty,negative
protect time relax,empty,negative
loyoudlwhy crwhyinot good face cat tear thank much,empty,negative
officialjanno dominion liokayed whyoyou soo much nevesaw whyoyou thank much,empty,negative
love hate one winokayinot good face funny,love,positive
see place go thank tookaywhyo okaywhyoto sparokayles funny,empty,negative
okayiss marokay foolish person,empty,negative
okayrisjenner vote fo okayhloeokayardashian fofinot applicablelist fo thereaintoxicatedwhytvsthank sparokayles sparokaylinot good heart okayhloeokayardashian personal computer vote website foolish person,empty,negative
